,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
4468,612052,Spider-Man 2,6.0,37.0,4-6,2-4,20.917398165794054,120-180,0.4074074074074074,1.0,0.6666666666666666,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.125
4469,1238514,Christmas with the Kranks,11.0,31.0,2-4,2-4,18.82358103880586,60-120,0.3125,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4470,639319,You Got Served,1.0,18.0,4-6,2-4,18.13755994773107,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
4471,797798,Resident Evil: Apocalypse,9.0,33.0,0-2,2-4,19.116155690581415,60-120,0.25,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.125
4472,1606601,Little Black Book,8.0,52.0,6-8,2-4,17.345911698334227,60-120,0.17647058823529413,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.125,0.0,0.0,0.0
4473,901421,AVP: Alien vs. Predator,8.0,20.0,2-4,2-4,19.4039432910436,60-120,0.06666666666666667,0.75,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4474,2141418,Mysterious Skin,9.0,35.0,6-8,6-8,14.675259339032381,60-120,0.21428571428571427,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
4475,334874,Shark Tale,9.0,27.0,4-6,0-2,20.159398162292355,60-120,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4476,706990,Saved!,1.0,57.0,4-6,2-4,16.571443750803166,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
4477,5483227,The Ladykillers,3.0,18.0,4-6,0-2,18.59380726819542,60-120,0.1875,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
4478,709490,Anchorman: The Legend of Ron Burgundy,7.0,15.0,4-6,2-4,18.75945649609829,60-120,0.5789473684210527,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
4479,939561,Suspect Zero,8.0,33.0,2-4,6-8,16.688309674183166,60-120,0.09523809523809523,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
4480,30865082,Seed of Chucky,11.0,36.0,2-4,2-4,17.46532548622584,60-120,0.36363636363636365,0.6666666666666666,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
4481,993226,Ray,9.0,21.0,2-4,2-4,19.079450923930406,120-180,0.17391304347826086,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
4482,2752473,Malevolence,9.0,33.0,,,12.191976324695958,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
4483,3025805,Undertow,10.0,18.0,0-2,4-6,12.31254271035237,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
4484,565879,The Incredibles,10.0,33.0,6-8,2-4,20.70129346276038,60-120,0.2857142857142857,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
4485,984020,What the #$*! Do We Know!?,6.0,22.0,6-8,6-8,17.025762065059045,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
4486,1018874,First Daughter,9.0,50.0,6-8,6-8,16.59509303045084,60-120,0.125,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
4487,789903,Catwoman,7.0,42.0,2-4,2-4,18.661254217199566,60-120,0.23809523809523808,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
4488,709419,Dodgeball: A True Underdog Story,6.0,25.0,2-4,6-8,19.375596919466155,60-120,0.35,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4489,2757780,Nathalie...,1.0,57.0,,,15.907446654225666,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0
4490,2567839,Rory O'Shea Was Here,10.0,50.0,2-4,2-4,10.517064558679056,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,1373852,Dirty Dancing: Havana Nights,2.0,50.0,2-4,2-4,17.574178552508563,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.0
4492,1045723,Connie and Carla,4.0,22.0,4-6,2-4,16.681713112946046,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4493,1031573,Chasing Liberty,1.0,40.0,2-4,4-6,16.763969071207445,60-120,0.1,1.0,0.8333333333333334,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
4494,1267059,The Sea Inside,9.0,50.0,6-8,0-2,17.904859878563087,120-180,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4495,598397,Shaun of the Dead,3.0,33.0,2-4,0-2,17.655796811314197,60-120,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
4496,1144172,Sideways,9.0,53.0,6-8,0-2,18.94923280530237,120-180,0.26666666666666666,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
4497,709391,Around the World in 80 Days,6.0,18.0,4-6,2-4,18.532434914451127,60-120,0.3181818181818182,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
4498,670226,The Chronicles of Riddick,6.0,36.0,2-4,4-6,18.928102411762236,120-180,0.18181818181818182,1.0,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
4499,474527,Confessions of a Teenage Drama Queen,2.0,61.0,6-8,2-4,17.751348003145548,60-120,0.2777777777777778,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
4500,1607895,Kung Fu Hustle,12.0,0.0,6-8,4-6,18.867560302962527,60-120,0.0,1.0,0.6,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
4501,1127093,Mean Creek,1.0,15.0,4-6,6-8,13.749025014137498,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4502,3329115,She Hate Me,7.0,54.0,2-4,2-4,14.673560153464548,120-180,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
4503,3048276,The Work and The Glory,11.0,22.0,2-4,2-4,15.461544935290725,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0
4504,2618881,Swing Girls,9.0,50.0,2-4,4-6,17.168561599837716,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
4505,4835894,Clifford's Really Big Movie,4.0,36.0,6-8,2-4,15.433610366976621,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
4506,1026994,The Whole Ten Yards,4.0,37.0,4-6,6-8,17.517357461127606,60-120,0.375,1.0,1.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125
4507,1683542,Imaginary Heroes,12.0,45.0,6-8,6-8,13.019260628582446,60-120,0.18181818181818182,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
4508,24260284,The Hotel Venus,9.0,25.0,6-8,8-10,16.029940162295254,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,882119,Napoleon Dynamite,1.0,45.0,6-8,2-4,18.084492700294586,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0
4510,919546,Exorcist: The Beginning,8.0,10.0,2-4,4-6,18.610003563785398,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
4511,2091919,A Moment to Remember,11.0,50.0,4-6,2-4,17.291400931819773,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4512,2876569,The Punisher,4.0,16.0,2-4,2-4,18.25515285329085,120-180,0.08333333333333333,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
4513,592297,The Girl Next Door,2.0,35.0,6-8,2-4,17.668097626913216,60-120,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
4514,32998860,The Girl Next Door,5.0,35.0,8-10,0-2,16.392162990198727,60-120,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,1319356,Godzilla: Final Wars,12.0,30.0,2-4,2-4,16.738193874091515,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
4516,1045034,The Forgotten,9.0,35.0,2-4,2-4,19.020515297025497,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
4517,2691895,R-Point,8.0,0.0,,,16.162086341832918,60-120,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4518,451821,EuroTrip,2.0,38.0,2-4,2-4,17.288088612981923,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4519,1137578,Bride and Prejudice,10.0,58.0,6-8,2-4,17.46075583357716,120-180,0.0,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
4520,422428,Johnson Family Vacation,3.0,53.0,6-8,6-8,17.69383236233067,60-120,0.13333333333333333,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4521,1287385,Million Dollar Baby,12.0,30.0,6-8,2-4,19.632094795306543,120-180,0.15384615384615385,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4522,1371900,Immortel,3.0,40.0,2-4,2-4,16.086033314500146,60-120,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
4523,1043108,I ♥ Huckabees,9.0,50.0,2-4,0-2,17.252621602481977,60-120,0.5625,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4524,873469,Harold & Kumar Go to White Castle,5.0,18.0,2-4,2-4,17.428708759868062,60-120,0.25,1.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4525,871130,Raising Helen,5.0,62.0,6-8,2-4,18.159666554111705,60-120,0.1875,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
4526,1162528,Closer,12.0,22.0,4-6,0-2,19.002601277127752,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
4527,1044633,Layer Cake,10.0,12.0,2-4,4-6,16.72563315079332,60-120,0.1875,0.5,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
4528,885308,Laws of Attraction,4.0,53.0,8-10,2-4,17.65502329418045,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
4529,1413265,Fat Albert,12.0,23.0,6-8,4-6,18.135908648330272,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
4530,1075838,The Life Aquatic with Steve Zissou,11.0,17.0,4-6,0-2,17.803146047453076,60-120,0.47058823529411764,1.0,0.5,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
4531,1188824,The Big Bounce,1.0,14.0,4-6,6-8,16.170462157591103,60-120,0.19047619047619047,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
4532,667371,Harry Potter and the Prisoner of Azkaban,6.0,30.0,2-4,6-8,20.933751047547755,120-180,0.23255813953488372,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
4533,1740764,Envy,4.0,50.0,6-8,2-4,16.933058999798735,60-120,0.625,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4534,2378034,November,1.0,40.0,2-4,2-4,10.428038067657406,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
4535,1412632,Head-On,3.0,44.0,2-4,0-2,16.653984114359222,120-180,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
4536,1096949,The Prince and Me,3.0,50.0,2-4,0-2,17.88206539151241,60-120,0.07142857142857142,0.5,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
4537,1089071,SuperBabies: Baby Geniuses 2,8.0,26.0,2-4,0-2,16.499158463449703,60-120,0.13333333333333333,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4538,1586160,Dear Frankie,5.0,66.0,2-4,2-4,15.345256161363356,60-120,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4539,602965,Sky Captain and the World of Tomorrow,9.0,25.0,2-4,2-4,18.313017843228234,60-120,0.4166666666666667,1.0,0.6666666666666666,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.1
4540,970386,The SpongeBob SquarePants Movie,11.0,21.0,4-6,0-2,19.19608463679799,60-120,0.3157894736842105,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4541,1052133,The Machinist,1.0,30.0,0-2,4-6,16.357815812969367,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
4542,213462,2046,5.0,58.0,6-8,4-6,17.22217431890761,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
4543,854045,De-Lovely,5.0,33.0,8-10,2-4,17.165441239149374,120-180,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
4544,1297472,Vera Drake,10.0,47.0,4-6,6-8,16.813750920829346,120-180,0.047619047619047616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
4545,676909,The Terminal,6.0,20.0,2-4,2-4,19.6442624153603,120-180,0.13333333333333333,1.0,0.75,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
4546,7361776,Ils se marièrent et eurent beaucoup d'enfants,8.0,50.0,,,16.07856270422921,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
4547,1091346,Alfie,10.0,52.0,6-8,2-4,17.81292737586771,60-120,0.17647058823529413,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.125,0.0,0.0
4548,1025150,Saw,1.0,33.0,2-4,4-6,18.88801621253315,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
4549,1253851,Cursed,11.0,38.0,6-8,2-4,17.64179516784764,60-120,0.09523809523809523,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
4550,3318002,District B13,11.0,6.0,2-4,2-4,16.493138779530298,60-120,0.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
4551,548259,Van Helsing,5.0,30.0,2-4,2-4,19.957927580873775,120-180,0.3076923076923077,0.5,0.5,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
4552,1195543,A Love Song for Bobby Long,9.0,41.0,6-8,2-4,14.863737344176476,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
4553,7133616,Ella Enchanted,4.0,50.0,4-6,0-2,17.563420190135876,60-120,0.1875,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
4554,1009560,Wicker Park,9.0,53.0,2-4,0-2,17.32453588487208,60-120,0.07692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
4555,518928,Secret Window,3.0,33.0,2-4,2-4,18.784952636177362,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
4556,537024,Eternal Sunshine of the Spotless Mind,3.0,37.0,4-6,2-4,18.53353201555995,60-120,0.4375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
4557,558336,Garden State,1.0,37.0,2-4,0-2,17.831942018634813,60-120,0.1875,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
4558,17917662,The Notebook,11.0,38.0,4-6,0-2,19.003451112677638,120-180,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
4559,2742724,Ladies in Lavender,11.0,36.0,6-8,0-2,17.270770862386172,60-120,0.45454545454545453,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.125,0.125,0.125,0.0,0.0
4560,1094719,The Grudge,10.0,50.0,2-4,4-6,19.48589800112073,60-120,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
4561,1083768,Mindhunters,3.0,27.0,4-6,2-4,17.304871761832764,60-120,0.18181818181818182,0.6666666666666666,1.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.125
4562,4690238,Last Quarter,9.0,37.0,6-8,4-6,14.709143753567131,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0
4563,2488691,Arsene Lupin,10.0,40.0,8-10,8-10,16.521387285085385,120-180,0.2,1.0,1.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
