,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
6757,246559,110500869.82531933,18.520533950613448,0.0771513353115727,0.01483679525222552,0.9080118694362018,6-8,0-2
6758,3297470,16934003.60743613,16.644834206213517,0.06818181818181818,0.022727272727272728,0.9090909090909091,6-8,2-4
6759,76515,15619785.061906934,16.56404894183984,0.046370967741935484,0.016129032258064516,0.9375,4-6,0-2
6760,113464,157542381.3868613,18.87520506820278,0.07207207207207207,0.02702702702702703,0.9009009009009009,6-8,2-4
6761,3454830,734307.7098540146,13.506683442981496,0.11904761904761904,0.07142857142857142,0.8095238095238095,,6-8
6762,5501952,10894175.83234489,16.203738877087858,0.07142857142857142,0.05844155844155844,0.8701298701298701,6-8,6-8
6763,4370892,59130811.90971715,17.895262698629807,0.05106382978723404,0.06808510638297872,0.8808510638297873,6-8,6-8
6764,2102014,213130641.90451643,19.177415877930926,0.05333333333333334,0.042666666666666665,0.904,6-8,4-6
6765,153372,64511928.28613138,17.982360699336397,0.01557632398753894,0.03426791277258567,0.9501557632398754,0-2,2-4
6766,88326,187278823.628604,19.048109099776305,0.030837004405286344,0.030837004405286344,0.9383259911894273,2-4,2-4
6767,177906,33991549.81418795,17.3416225168137,0.021875,0.0125,0.965625,2-4,0-2
6768,13621335,6798989.798266423,15.732284600031875,0.043478260869565216,0.043478260869565216,0.9130434782608695,4-6,4-6
6769,1565181,146860610.06756386,18.804994464054854,0.05763688760806916,0.01729106628242075,0.9250720461095101,6-8,0-2
6770,454223,108067833.35095802,18.498269674507615,0.046753246753246755,0.033766233766233764,0.9194805194805195,4-6,2-4
6771,736266,108671562.45853102,18.503840702947368,0.05092592592592592,0.037037037037037035,0.9120370370370371,6-8,2-4
6772,172534,427233576.6423358,19.872841439530887,0.01858736059479554,0.03345724907063197,0.9479553903345725,0-2,2-4
6773,213472,349958365.6791971,19.67332475016971,0.02518891687657431,0.060453400503778336,0.9143576826196473,2-4,6-8
6774,15871827,18552049.310994525,16.736090815902035,0.0,0.2,0.8,,
6775,5283093,3367134.625912409,15.029572681279845,0.02186878727634195,0.013916500994035786,0.9642147117296223,2-4,0-2
6776,179825,944764841.5251368,20.666446609544032,0.028077753779697623,0.02159827213822894,0.9503239740820735,2-4,2-4
6777,3162951,35866258.759124085,17.395307544072303,0.05063291139240506,0.02531645569620253,0.9240506329113924,6-8,2-4
6778,1296482,15591355.33759124,16.562227173598462,0.05234159779614325,0.030303030303030304,0.9173553719008265,6-8,2-4
6779,3033155,12579946.068430657,16.347614522139196,0.05303030303030303,0.09090909090909091,0.8560606060606061,6-8,8-10
6780,711102,21895720.80291971,16.90180177856727,0.04854368932038835,0.03398058252427184,0.9174757281553398,4-6,2-4
6781,1462414,5217590.054744525,15.467546177917653,0.07142857142857142,0.0,0.9285714285714286,6-8,
6782,397753,21430762.50145985,16.88033794784616,0.044226044226044224,0.036855036855036855,0.918918918918919,4-6,2-4
6783,14185043,10146797.445255473,16.1326686910294,0.0875,0.05,0.8625,8-10,4-6
6784,6551171,101368573.2205292,18.434273672291877,0.020833333333333332,0.05324074074074074,0.9259259259259259,2-4,6-8
6785,25255778,1805505.116149635,14.406350953342622,0.023529411764705882,0.03137254901960784,0.9450980392156862,2-4,2-4
6786,2046787,21450855.830611315,16.88127510140536,0.06474820143884892,0.02877697841726619,0.9064748201438849,6-8,2-4
6787,26723415,7345055.72404197,15.809537954224641,0.0,0.05555555555555555,0.9444444444444444,,6-8
6788,7865056,26562262.320301093,17.09500205666727,0.03636363636363636,0.05454545454545454,0.9090909090909091,2-4,6-8
6789,2180950,19165246.982709855,16.768609143888806,0.0514018691588785,0.029595015576323987,0.9190031152647975,6-8,2-4
6790,846311,42577922.014324814,17.566846414320597,0.016666666666666666,0.056666666666666664,0.9266666666666666,0-2,6-8
6791,2249951,24001798.091286495,16.993639305976092,0.015463917525773196,0.030927835051546393,0.9536082474226805,0-2,2-4
6792,5977601,15260713.932208028,16.540792367274587,0.05042016806722689,0.03361344537815126,0.9159663865546218,6-8,2-4
6793,12555863,7458467.547171532,15.824860528446663,0.05695142378559464,0.04690117252931323,0.8961474036850922,6-8,4-6
6794,2136164,74231833.94160584,18.122703644993653,0.06896551724137931,0.041379310344827586,0.8896551724137931,6-8,4-6
6795,1141596,1628665.1281478102,14.303271297481949,0.02056555269922879,0.030848329048843187,0.9485861182519281,2-4,2-4
6796,3820085,15910327.925912408,16.582479011409692,0.04294478527607362,0.03374233128834356,0.9233128834355828,4-6,2-4
6797,1698283,13616243.831934307,16.42677403738571,0.057692307692307696,0.0,0.9423076923076923,6-8,
6798,10048887,10370165.839963503,16.154443572359753,0.048879837067209775,0.034623217922606926,0.9164969450101833,4-6,2-4
6799,2700693,47223481.02267335,17.67040180614791,0.047058823529411764,0.011764705882352941,0.9411764705882353,4-6,0-2
6800,525486,45975734.68125,17.64362430834329,0.018134715025906734,0.023316062176165803,0.9585492227979274,0-2,2-4
6801,3427588,34573244.35004562,17.358590656208367,0.0421455938697318,0.06896551724137931,0.8888888888888888,4-6,6-8
6802,1468747,13849433.258485401,16.443754869795423,0.021739130434782608,0.010869565217391304,0.967391304347826,2-4,0-2
6803,113460,369905679.7452098,19.728758611497476,0.02481389578163772,0.03970223325062035,0.9354838709677419,2-4,2-4
6804,1596524,114082091.19648722,18.55242884542725,0.0480225988700565,0.05084745762711865,0.9011299435028248,4-6,6-8
6805,7051746,109469698.8647354,18.51115834622956,0.034782608695652174,0.028985507246376812,0.936231884057971,2-4,2-4
6806,1312481,48411863.25862226,17.695255450301865,0.05301204819277108,0.033734939759036145,0.9132530120481928,6-8,2-4
6807,456601,161892577.80241787,18.90244357326355,0.04866180048661801,0.0364963503649635,0.9148418491484185,4-6,2-4
6808,1658116,86313350.62805657,18.273494844298042,0.03571428571428571,0.023809523809523808,0.9404761904761905,2-4,2-4
6809,2097338,38669979.10583942,17.47057412326369,0.033582089552238806,0.03731343283582089,0.9291044776119403,2-4,2-4
6810,113463,85054408.09671533,18.258801704936474,0.0625,0.025,0.9125,6-8,2-4
6811,30875502,79690012.57440694,18.193654823165446,0.02981029810298103,0.018970189701897018,0.9512195121951219,2-4,0-2
6812,306812,103138324.22673357,18.451581598895793,0.03197674418604651,0.011627906976744186,0.9563953488372093,2-4,0-2
6813,11611427,13310096.26154197,16.404033422617264,0.02702702702702703,0.0945945945945946,0.8783783783783784,2-4,8-10
6814,9310175,6971079.482937956,15.757280646345574,0.08181818181818182,0.01818181818181818,0.9,8-10,0-2
6815,4091681,32866334.06254562,17.307959411052707,0.060836501901140684,0.030418250950570342,0.908745247148289,6-8,2-4
6816,4152250,12993006.171167882,16.37992178382573,0.03647944412275622,0.03763752171395483,0.925883034163289,2-4,2-4
6817,5047454,299415.97135036497,12.609589094068493,0.027777777777777776,0.013888888888888888,0.9583333333333334,2-4,0-2
6818,331586,876372235.8433393,20.59130148540666,0.05921052631578947,0.03289473684210526,0.9078947368421053,6-8,2-4
6819,13194784,36818519.554624274,17.42151152531893,0.023255813953488372,0.03255813953488372,0.9441860465116279,2-4,2-4
6820,9567718,18763516.117341038,16.747424910277736,0.13725490196078433,0.0196078431372549,0.8431372549019608,,0-2
6821,74862,76411713.00578034,18.15164655397971,0.05555555555555555,0.05555555555555555,0.8888888888888888,6-8,6-8
6822,11806522,60053482.65895953,17.91074610079457,0.037162162162162164,0.037162162162162164,0.9256756756756757,2-4,2-4
6823,27348158,18100627.167630054,16.711457145781058,0.02666666666666667,0.03,0.9433333333333334,2-4,2-4
6824,683122,4801824888.542944,22.292261867721322,0.0881057268722467,0.022026431718061675,0.8898678414096917,8-10,2-4
6825,1056686,71817177.91411042,18.089634252118152,0.026627218934911243,0.04437869822485207,0.9289940828402367,2-4,4-6
6826,19816863,471731.13312883425,13.06416446906344,0.1,0.2,0.7,8-10,
6827,77619,91441221.77914108,18.331206938900728,0.046632124352331605,0.046632124352331605,0.9067357512953368,4-6,4-6
6828,1273515,8599011.843251532,15.967157852674505,0.04819277108433735,0.024096385542168676,0.927710843373494,4-6,2-4
6829,8756666,62003647.82085889,17.942703777098913,0.05319148936170213,0.028368794326241134,0.9184397163120568,6-8,2-4
6830,76647,71817177.91411042,18.089634252118152,0.05343511450381679,0.022900763358778626,0.9236641221374046,6-8,2-4
6831,19817250,442591.31319018395,13.000402079633284,0.0,0.06666666666666667,0.9333333333333333,,6-8
6832,4836948,159398226.38036808,18.886916197410105,0.05058365758754864,0.01556420233463035,0.933852140077821,6-8,0-2
6833,77641,83487469.32515337,18.240207110597524,0.04054054054054054,0.03783783783783784,0.9216216216216216,4-6,2-4
6834,57585,66430889.57055213,18.01167271064844,0.046242774566473986,0.07514450867052024,0.8786127167630058,4-6,6-8
6835,7024876,264809706.07207078,19.394522035706093,0.06276150627615062,0.027196652719665274,0.9100418410041841,6-8,2-4
6836,3256132,182927755.64782012,19.02460185497963,0.08695652173913043,0.043478260869565216,0.8695652173913043,8-10,4-6
6837,4894283,199356267.0299727,19.110604068618652,0.06896551724137931,0.06896551724137931,0.8620689655172413,6-8,6-8
6838,217783,111498819.83201632,18.52952456434221,0.0625,0.03571428571428571,0.9017857142857143,6-8,2-4
6839,1843039,27909877.38419618,17.14449121224582,0.015873015873015872,0.015873015873015872,0.9682539682539683,0-2,0-2
6840,75874,113898654.62602177,18.55081961646022,0.05536332179930796,0.02768166089965398,0.916955017301038,6-8,2-4
6841,42147,357127239.39277923,19.693602689108864,0.05725190839694656,0.030534351145038167,0.9122137404580153,6-8,2-4
6842,13098785,63794005.449591264,17.971169785430288,0.04285714285714286,0.014285714285714285,0.9428571428571428,4-6,0-2
6843,76630,83729632.15258853,18.24310350091393,0.03282828282828283,0.047979797979797977,0.9191919191919192,2-4,4-6
6844,12319656,252614517.046049,19.34737523672039,0.04047619047619048,0.01904761904761905,0.9404761904761905,4-6,0-2
6845,11357777,50237779.291553125,17.73227787714794,0.05329153605015674,0.034482758620689655,0.9122257053291536,6-8,2-4
6846,161912,248259092.96348768,19.32998348847047,0.03189493433395872,0.02626641651031895,0.9418386491557224,2-4,2-4
6847,3163760,47845504.08719345,17.683487712978508,0.04398826979472141,0.030791788856304986,0.9252199413489736,4-6,2-4
6848,3320466,116777598.34945501,18.5757818150101,0.13043478260869565,0.0,0.8695652173913043,,
6849,8990197,63794005.449591264,17.971169785430288,0.03636363636363636,0.006060606060606061,0.9575757575757575,2-4,0-2
6850,73444,332754301.0269754,19.622914940856862,0.0,0.03787878787878788,0.9621212121212122,,2-4
6851,2123910,47845504.08719345,17.683487712978508,0.09090909090909091,0.0,0.9090909090909091,8-10,
6852,10160738,206447034.52970022,19.145554446084223,0.024844720496894408,0.018633540372670808,0.9565217391304348,2-4,0-2
6853,1365985,254356691.46362394,19.35424813698066,0.11904761904761904,0.023809523809523808,0.8571428571428571,,2-4
6854,217776,100475558.58310625,18.425425057707884,0.03296703296703297,0.03663003663003663,0.9304029304029304,2-4,2-4
6855,239532,47845504.08719345,17.683487712978508,0.02914798206278027,0.026905829596412557,0.9439461883408071,2-4,2-4
6856,99031,815836727.8009535,20.519724804428787,0.05828220858895705,0.02147239263803681,0.9202453987730062,6-8,2-4
6857,6268880,653888555.8583105,20.298447491014706,0.0136986301369863,0.024657534246575342,0.9616438356164384,0-2,2-4
6858,221489,9152154.808377964,16.029499907709745,0.06282722513089005,0.034031413612565446,0.9031413612565445,6-8,2-4
6859,3112996,23198681.241124712,16.95960599196594,0.07850707850707851,0.021879021879021878,0.8996138996138996,6-8,2-4
6860,1380313,52824500.674521804,17.782485668975376,0.03571428571428571,0.03571428571428571,0.9285714285714286,2-4,2-4
6861,447255,2757768.4499617442,14.829932378031982,0.07142857142857142,0.0,0.9285714285714286,6-8,
6862,4179778,9258807.067788828,16.041085771950836,0.0392156862745098,0.0392156862745098,0.9215686274509803,2-4,2-4
6863,129602,116651062.67119357,18.574697666301866,0.06918238993710692,0.0220125786163522,0.9088050314465409,6-8,2-4
6864,32267636,18136996.939556234,16.713464439859194,0.0389908256880734,0.02522935779816514,0.9357798165137615,2-4,2-4
6865,9907431,522054.42425401683,13.165527122452994,0.023289665211062592,0.023289665211062592,0.9534206695778749,2-4,2-4
6866,948223,34436230.19674828,17.35461977150789,0.14432989690721648,0.041237113402061855,0.8144329896907216,,4-6
6867,833502,5719817.702983933,15.559447492740414,0.029055690072639227,0.021791767554479417,0.9491525423728814,2-4,2-4
6868,961777,79308826.54196633,18.188859986110504,0.07661290322580645,0.024193548387096774,0.8991935483870968,6-8,2-4
6869,10640380,4478270.849273144,15.314747558740747,0.037037037037037035,0.037037037037037035,0.9259259259259259,2-4,2-4
6870,1792785,33050648.717712317,17.31355175244187,0.024489795918367346,0.0653061224489796,0.9102040816326531,2-4,6-8
6871,32790377,354327.5070007651,12.777976925437338,0.0,0.12121212121212122,0.8787878787878788,,
6872,1430376,3395456.305814843,15.037948715190733,0.0472636815920398,0.05721393034825871,0.8955223880597015,4-6,6-8
6873,19011948,3216088.123488906,14.98367631048795,0.05084745762711865,0.05084745762711865,0.8983050847457628,6-8,6-8
6874,16732594,191210.96958684007,12.161132650269819,0.015873015873015872,0.015873015873015872,0.9682539682539683,0-2,0-2
6875,1636672,22404719.64571538,16.9247821931009,0.018518518518518517,0.018518518518518517,0.9629629629629629,0-2,0-2
6876,2609817,12909874.117138484,16.37350301197269,0.021346469622331693,0.029556650246305417,0.9490968801313628,2-4,2-4
6877,55325,585085728.1958684,20.18726893838418,0.01647058823529412,0.03764705882352941,0.9458823529411765,0-2,2-4
6878,2175063,12827901.608377965,16.36713316969857,0.03015075376884422,0.022613065326633167,0.9472361809045227,2-4,2-4
6879,2411131,36381391.770619735,17.409567986799118,0.016216216216216217,0.03783783783783784,0.9459459459459459,0-2,2-4
6880,14106445,1603182.8987375668,14.28750152286068,0.03773584905660377,0.018867924528301886,0.9433962264150944,2-4,0-2
6881,22304155,25935661.55780413,17.071129473743987,0.05128205128205128,0.02564102564102564,0.9230769230769231,6-8,2-4
6882,1042090,47104179.166067325,17.6678722846909,0.027777777777777776,0.1111111111111111,0.8611111111111112,2-4,
6883,153435,268576139.2539403,19.408645004354444,0.044543429844097995,0.022271714922048998,0.933184855233853,4-6,2-4
6884,129585,949861059.0010711,20.671826278179665,0.016713091922005572,0.008356545961002786,0.9749303621169917,0-2,0-2
6885,302970,192619396.96461362,19.076226763392338,0.0398936170212766,0.023936170212765957,0.9361702127659575,2-4,2-4
6886,571311,2361477.305967865,14.674797958264877,0.05555555555555555,0.0,0.9444444444444444,6-8,
6887,6076402,2850367.89544759,14.862958630035898,0.03076923076923077,0.011538461538461539,0.9576923076923077,2-4,0-2
6888,591310,36552929.69636572,17.41427189679907,0.02981651376146789,0.03669724770642202,0.9334862385321101,2-4,2-4
6889,10603823,50210809.3934583,17.731740888045437,0.056768558951965066,0.013100436681222707,0.9301310043668122,6-8,0-2
6890,433414,108759285.84544758,18.504647611372373,0.022222222222222223,0.024691358024691357,0.9530864197530864,2-4,2-4
6891,650922,60456656.46518745,17.91743724418513,0.059375,0.040625,0.9,6-8,4-6
6892,238004,106205464.56736802,18.480886120884936,0.0379746835443038,0.02278481012658228,0.9392405063291139,2-4,2-4
6893,7873210,31314812.719013005,17.259601793371733,0.03367003367003367,0.04040404040404041,0.9259259259259259,2-4,4-6
6894,349005,45467527.91013772,17.632508956831206,0.05555555555555555,0.013071895424836602,0.9313725490196079,6-8,0-2
6895,15114837,13593175.400726855,16.42507841598804,0.04878048780487805,0.056910569105691054,0.8943089430894309,4-6,6-8
6896,1839695,109445585.33136955,18.51093804609335,0.0387243735763098,0.04328018223234624,0.9179954441913439,2-4,4-6
6897,44457,66923805.76836266,18.01906530288369,0.047244094488188976,0.06299212598425197,0.889763779527559,4-6,6-8
6898,851800,69533218.06162968,18.057315154070903,0.03636363636363636,0.02181818181818182,0.9418181818181818,2-4,2-4
6899,5206156,35134703.861973986,17.37469991399668,0.06289308176100629,0.0440251572327044,0.8930817610062893,6-8,4-6
6900,620034,127900127.50030604,18.666760263423523,0.014925373134328358,0.023880597014925373,0.9611940298507463,0-2,2-4
6901,702506,39156950.15153022,17.48308849086561,0.0321285140562249,0.020080321285140562,0.9477911646586346,2-4,2-4
6902,2220448,10216677.85455241,16.13953202674001,0.0,0.02040816326530612,0.9795918367346939,,2-4
6903,10087485,1654953.9488905892,14.319283740962412,0.042328042328042326,0.015873015873015872,0.9417989417989417,4-6,0-2
6904,168774,24538718.705623563,17.015762783399143,0.018306636155606407,0.032036613272311214,0.9496567505720824,0-2,2-4
6905,492056,58483644.524904355,17.88425769234123,0.044444444444444446,0.037037037037037035,0.9185185185185185,4-6,2-4
